-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7854109  	0.6559635
-55  	-10  	0.4329034  	0.4367112
-55  	-5  	0.4633207  	0.5400247
-55  	0  	0.4622219  	0.5450405
-55  	5  	0.4066755  	0.4718618
-55  	10  	0.4199487  	0.4992561
-55  	15  	0.4639028  	0.5735922
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.8328132  	0.25
-50  	-25  	0.6680038  	1.082481
-50  	-20  	0.8483226  	1.105195
-50  	-15  	0.6981459  	1.192723
-50  	-10  	0.6406839  	1.209621
-50  	-5  	0.7677784  	1.191587
-50  	0  	0.677512  	1.186937
-50  	5  	0.6477566  	1.060932
-50  	10  	0.6848494  	1.0536
-50  	15  	0.6422202  	1.084902
-50  	20  	0.7077331  	0.9215338
-50  	25  	0.600528  	0.9491449
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.7505506
-45  	-30  	0.8228701  	0.9798712
-45  	-25  	0.8900759  	1.197335
-45  	-20  	0.9164351  	1.266169
-45  	-15  	0.7691777  	1.376032
-45  	-10  	0.6906701  	1.372577
-45  	-5  	0.8104126  	1.419018
