-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.8924301
-55  	-20  	0.8562311  	0.25
-55  	-15  	0.9858202  	0.25
-55  	-10  	0.5133119  	0.6099108
-55  	-5  	0.4541453  	0.8060721
-55  	0  	0.5872909  	0.4781226
-55  	5  	0.304917  	4.404001
-55  	10  	0.4447629  	2.706282
-55  	15  	0.25  	0.4598505
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.8560671  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.9015701  	0.25
-50  	-30  	1.28577  	0.25
-50  	-25  	0.640818  	1.680094
-50  	-20  	0.9072864  	1.13818
-50  	-15  	0.6856287  	1.116298
-50  	-10  	0.6331227  	1.429858
-50  	-5  	0.8305829  	1.331079
-50  	0  	0.6709678  	1.284435
-50  	5  	0.7132244  	1.248084
-50  	10  	0.6942776  	1.175101
-50  	15  	0.6597205  	1.151998
-50  	20  	0.7357725  	0.9502654
-50  	25  	0.5712111  	0.25
-50  	30  	1.745928  	0.25
-50  	35  	0.8869372  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.8815303  	0.8534521
-45  	-25  	0.9144384  	1.18625
-45  	-20  	0.9930896  	1.298578
-45  	-15  	0.8012977  	1.432457
-45  	-10  	0.7235012  	1.596099
-45  	-5  	0.8502088  	1.573478
