-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9255629  	0.25
-55  	-10  	0.6918151  	0.5980282
-55  	-5  	0.696675  	0.4343293
-55  	0  	0.6157142  	0.4527451
-55  	5  	0.6164785  	0.4230556
-55  	10  	0.5533862  	0.3152017
-55  	15  	0.714751  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7470102  	0.9706367
-50  	-20  	0.9316307  	1.018778
-50  	-15  	0.9311567  	1.00273
-50  	-10  	0.9514147  	1.07054
-50  	-5  	0.9610473  	1.037137
-50  	0  	0.9087346  	1.026012
-50  	5  	1.01884  	0.8994184
-50  	10  	0.9826808  	0.9396732
-50  	15  	0.9426475  	0.9508623
-50  	20  	0.9225466  	0.8221151
-50  	25  	0.7919385  	0.6421119
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9301992  	0.7536891
-45  	-30  	0.9102394  	0.8339598
-45  	-25  	0.979085  	1.059991
-45  	-20  	1.060613  	1.088535
-45  	-15  	0.9476312  	1.130998
-45  	-10  	1.0416  	1.193654
-45  	-5  	1.022939  	1.193151
-45  	0  	0.9602074  	1.211066
