-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8642892  	0.4972448
-55  	-10  	0.6130017  	0.6170156
-55  	-5  	0.6061386  	0.6086699
-55  	0  	0.5612002  	0.5745623
-55  	5  	0.6256694  	0.551894
-55  	10  	0.5926173  	0.4835234
-55  	15  	0.6731105  	0.7596094
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7914771  	1.005005
-50  	-20  	0.9491465  	1.119565
-50  	-15  	0.8568166  	1.167544
-50  	-10  	0.9155774  	1.162902
-50  	-5  	0.9181664  	1.133877
-50  	0  	0.8585327  	1.134942
-50  	5  	0.9269932  	1.024593
-50  	10  	0.9140056  	1.035945
-50  	15  	0.9400492  	1.068045
-50  	20  	0.9532812  	0.9170245
-50  	25  	0.881376  	0.904506
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9515077  	0.8151425
-45  	-30  	0.913541  	1.008986
-45  	-25  	0.9341483  	1.148071
-45  	-20  	0.9731971  	1.221086
-45  	-15  	0.864814  	1.282781
-45  	-10  	0.9347531  	1.294895
-45  	-5  	0.9046689  	1.340679
