-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.6560663  	0.7329338
-55  	-5  	0.7447181  	0.7977274
-55  	0  	0.5555084  	0.6173163
-55  	5  	0.4995863  	0.651319
-55  	10  	0.8540712  	0.5084269
-55  	15  	1.092852  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7258129  	0.5039559
-50  	-20  	0.9522476  	1.076419
-50  	-15  	0.8720006  	1.091551
-50  	-10  	0.744587  	1.185101
-50  	-5  	0.906294  	1.200549
-50  	0  	0.7391749  	1.207992
-50  	5  	0.7776829  	1.106236
-50  	10  	0.7653064  	1.03584
-50  	15  	0.7415239  	1.050325
-50  	20  	0.7781665  	0.8361753
-50  	25  	0.6015946  	0.8309873
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.9754176
-45  	-30  	0.8662814  	0.9357917
-45  	-25  	0.9846845  	1.113855
-45  	-20  	1.050089  	1.278256
-45  	-15  	0.9469824  	1.368386
-45  	-10  	0.7800692  	1.4619
-45  	-5  	0.9467202  	1.462389
-45  	0  	0.769794  	1.464693
