-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.404378  	0.5061093
-55  	-10  	0.7544821  	0.463844
-55  	-5  	0.6882612  	0.6173542
-55  	0  	0.6497241  	0.4344068
-55  	5  	0.6951449  	0.4985885
-55  	10  	0.7205827  	0.4622809
-55  	15  	0.673912  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8664721  	1.051461
-50  	-20  	1.085866  	1.009958
-50  	-15  	0.908538  	1.141753
-50  	-10  	0.9619229  	1.174818
-50  	-5  	1.007793  	1.160117
-50  	0  	0.9075875  	1.153757
-50  	5  	1.02532  	1.032541
-50  	10  	0.9686107  	1.019601
-50  	15  	0.9577866  	1.026591
-50  	20  	1.070133  	0.8502366
-50  	25  	0.8693774  	0.6444816
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.112133  	0.6334452
-45  	-30  	0.9515624  	0.9945378
-45  	-25  	1.008364  	1.162381
-45  	-20  	1.122451  	1.209096
-45  	-15  	0.9423068  	1.307781
-45  	-10  	0.996691  	1.323146
-45  	-5  	1.026886  	1.377576
-45  	0  	0.9127234  	1.356024
