-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.149003  	0.25
-55  	-10  	0.3675342  	0.6891898
-55  	-5  	0.4436622  	0.6800718
-55  	0  	0.4044353  	0.668518
-55  	5  	0.3860662  	0.6109824
-55  	10  	0.3916544  	0.5725043
-55  	15  	0.4235344  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7593641  	0.9294845
-50  	-20  	0.803218  	1.120457
-50  	-15  	0.7134465  	1.249424
-50  	-10  	0.636709  	1.25738
-50  	-5  	0.7408051  	1.224768
-50  	0  	0.6706419  	1.20102
-50  	5  	0.6254401  	1.07801
-50  	10  	0.6559728  	1.096587
-50  	15  	0.6563107  	1.098395
-50  	20  	0.6781432  	1.002049
-50  	25  	0.5789687  	0.8957069
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8711622  	0.7273438
-45  	-30  	0.8922483  	1.030802
-45  	-25  	0.9597125  	1.225161
-45  	-20  	0.9178336  	1.315696
-45  	-15  	0.7809446  	1.395984
-45  	-10  	0.6786409  	1.438885
-45  	-5  	0.7964663  	1.440477
-45  	0  	0.7467119  	1.487462
