-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.7073316
-55  	-10  	0.4971598  	0.5393517
-55  	-5  	0.5752834  	0.6852981
-55  	0  	0.540361  	0.5100418
-55  	5  	0.4768557  	0.7257792
-55  	10  	0.5338251  	0.9155978
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.725855  	0.7170303
-50  	-20  	0.9761772  	1.059348
-50  	-15  	0.7476301  	1.125616
-50  	-10  	0.6957939  	1.163637
-50  	-5  	0.8622535  	1.15239
-50  	0  	0.7527244  	1.123869
-50  	5  	0.6766267  	1.029459
-50  	10  	0.7273193  	1.001872
-50  	15  	0.677579  	1.015942
-50  	20  	0.7298374  	0.8308168
-50  	25  	0.6948599  	0.9667095
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9938742  	0.5855123
-45  	-30  	0.8614831  	0.9523882
-45  	-25  	0.9207437  	1.148573
-45  	-20  	1.053242  	1.249459
-45  	-15  	0.8117965  	1.371647
-45  	-10  	0.783457  	1.419547
-45  	-5  	0.9189512  	1.403687
-45  	0  	0.7837841  	1.462365
