-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.25  	0.25
-55  	-5  	0.6187235  	0.25
-55  	0  	0.5832127  	0.5188774
-55  	5  	0.2947379  	0.25
-55  	10  	0.6472087  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8023645  	0.25
-50  	-20  	0.8018379  	0.8976119
-50  	-15  	0.9633609  	0.7400648
-50  	-10  	0.8221362  	1.058576
-50  	-5  	1.220708  	0.8387968
-50  	0  	0.9733006  	1.001351
-50  	5  	1.037979  	0.8936714
-50  	10  	1.00599  	0.822231
-50  	15  	0.854117  	0.8757257
-50  	20  	0.8135846  	0.6169357
-50  	25  	0.7065806  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.7705418  	0.6544445
-45  	-25  	0.7471806  	0.989183
-45  	-20  	1.181096  	1.049247
-45  	-15  	0.8841973  	1.041281
-45  	-10  	0.9755501  	1.377787
-45  	-5  	1.143635  	1.277851
-45  	0  	0.8959428  	1.164622
-45  	5  	1.088995  	1.190412
