-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.4559732  	0.25
-55  	-10  	0.4301572  	0.5460101
-55  	-5  	0.4345217  	0.7248041
-55  	0  	0.4412674  	0.527647
-55  	5  	0.4584075  	0.6179854
-55  	10  	0.42457  	0.6116972
-55  	15  	0.3897693  	0.5957606
-55  	20  	0.6983775  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.3395817  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	4.137543
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	1.128118
-50  	-25  	0.7175626  	0.7234354
-50  	-20  	0.9326421  	1.121675
-50  	-15  	0.7282712  	1.304468
-50  	-10  	0.6611428  	1.250878
-50  	-5  	0.7702933  	1.235417
-50  	0  	0.6530208  	1.256229
-50  	5  	0.6594944  	1.143781
-50  	10  	0.6394541  	1.100559
-50  	15  	0.6574388  	1.125152
-50  	20  	0.6933247  	0.9229078
-50  	25  	0.5847342  	1.205594
-50  	30  	0.8534075  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.353267  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9551855  	0.8740564
-45  	-30  	0.8322959  	1.0966
-45  	-25  	0.9765709  	1.155776
-45  	-20  	0.9866807  	1.289962
-45  	-15  	0.8418082  	1.412455
-45  	-10  	0.7138139  	1.410078
-45  	-5  	0.8353474  	1.452791
