-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.585376  	0.5662833
-55  	-10  	0.4976801  	0.5223319
-55  	-5  	0.6098785  	0.6307064
-55  	0  	0.5105211  	0.5426928
-55  	5  	0.5583063  	0.5607425
-55  	10  	0.4703171  	0.4993893
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.814868  	1.314523
-50  	-20  	0.9269016  	0.9983769
-50  	-15  	0.8431701  	1.140126
-50  	-10  	0.706531  	1.220354
-50  	-5  	0.8494943  	1.225799
-50  	0  	0.7049084  	1.231524
-50  	5  	0.7070294  	1.092267
-50  	10  	0.7223635  	1.105849
-50  	15  	0.6778976  	1.105483
-50  	20  	0.7856073  	0.868174
-50  	25  	0.6221732  	0.7918538
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.162588  	0.7538359
-45  	-30  	0.8778841  	0.955252
-45  	-25  	0.9789997  	1.165084
-45  	-20  	1.004579  	1.28206
-45  	-15  	0.8687795  	1.397945
-45  	-10  	0.716137  	1.391692
-45  	-5  	0.8703003  	1.449719
-45  	0  	0.7659525  	1.461189
