-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.5817683
-55  	-10  	0.6691111  	0.5605998
-55  	-5  	0.4929385  	0.8174187
-55  	0  	0.5017122  	0.4488752
-55  	5  	0.4568189  	0.4237452
-55  	10  	0.525248  	0.4951326
-55  	15  	0.6220326  	0.7121155
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	1.185088  	0.7631316
-50  	-20  	0.784923  	0.8753322
-50  	-15  	0.734462  	0.9684037
-50  	-10  	0.80755  	0.9969253
-50  	-5  	0.7895342  	0.9849257
-50  	0  	0.8105242  	0.9663484
-50  	5  	0.7831202  	0.8703473
-50  	10  	0.8070759  	0.8688261
-50  	15  	0.7972513  	0.8654018
-50  	20  	0.7034984  	0.8053038
-50  	25  	0.6266016  	1.043483
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9302929  	0.25
-45  	-30  	0.7688049  	0.8463432
-45  	-25  	0.8090366  	0.9641273
-45  	-20  	0.8272811  	1.069726
-45  	-15  	0.8551074  	1.116502
-45  	-10  	0.8914623  	1.128283
-45  	-5  	0.8296754  	1.181419
