-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.43605  	0.4891614
-55  	-5  	0.4979013  	0.4750272
-55  	0  	0.4643593  	0.5258997
-55  	5  	0.5071742  	0.429954
-55  	10  	0.4939368  	0.5009458
-55  	15  	0.25  	2.46902
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7023592  	0.9763731
-50  	-20  	0.8271432  	0.7601896
-50  	-15  	0.8098581  	0.9023153
-50  	-10  	0.8244648  	0.962195
-50  	-5  	0.8573538  	0.969956
-50  	0  	0.833787  	0.9007593
-50  	5  	0.8409636  	0.8655737
-50  	10  	0.8110887  	0.8320226
-50  	15  	0.7935409  	0.8231468
-50  	20  	0.8067568  	0.7337862
-50  	25  	0.7256782  	0.6661759
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.711291  	0.8595681
-45  	-30  	0.732489  	0.7865751
-45  	-25  	0.8318941  	0.961419
-45  	-20  	0.9172729  	1.009006
-45  	-15  	0.8470103  	1.109917
-45  	-10  	0.9324195  	1.151582
-45  	-5  	0.8580373  	1.18556
