-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.578864  	1.052535
-55  	-10  	0.4111314  	0.6586842
-55  	-5  	0.5673743  	0.728714
-55  	0  	0.4950388  	0.7076922
-55  	5  	0.4679914  	0.6610631
-55  	10  	0.4709058  	0.5577656
-55  	15  	0.5155389  	0.5135969
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7557236  	0.7183097
-50  	-20  	0.8910895  	1.058704
-50  	-15  	0.784052  	1.245079
-50  	-10  	0.6666294  	1.213053
-50  	-5  	0.8131373  	1.224675
-50  	0  	0.6908714  	1.201587
-50  	5  	0.6730879  	1.108587
-50  	10  	0.6767961  	1.106209
-50  	15  	0.6721001  	1.09071
-50  	20  	0.7579873  	0.9546199
-50  	25  	0.5646352  	0.7276878
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.727887  	1.156579
-45  	-30  	0.8719516  	0.991599
-45  	-25  	0.939396  	1.168846
-45  	-20  	0.9558011  	1.268739
-45  	-15  	0.8235743  	1.360023
-45  	-10  	0.7022564  	1.396965
-45  	-5  	0.8343388  	1.441866
-45  	0  	0.7456304  	1.418517
