-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.5951885  	0.3131859
-55  	-5  	0.4875051  	0.5395844
-55  	0  	0.4566142  	0.3453502
-55  	5  	0.393638  	0.3689662
-55  	10  	0.4850421  	0.9198336
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.528117  	0.25
-50  	-20  	0.8420027  	0.7808598
-50  	-15  	0.8178689  	0.9348608
-50  	-10  	0.7799018  	1.0247
-50  	-5  	0.7665794  	0.9308526
-50  	0  	0.7588575  	0.8992906
-50  	5  	0.8223143  	0.8071296
-50  	10  	0.8163435  	0.7702337
-50  	15  	0.8152428  	0.7959955
-50  	20  	0.8294508  	0.6403753
-50  	25  	0.6619295  	0.4868074
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.8903031
-45  	-30  	0.6130564  	0.6667498
-45  	-25  	0.7986108  	0.826784
-45  	-20  	0.8799931  	0.9216565
-45  	-15  	0.8644767  	1.007238
-45  	-10  	0.8419358  	1.158033
-45  	-5  	0.8398346  	1.133778
