-55  	-55  	0.25  	0.7057256
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6639901  	0.25
-55  	-10  	0.5431094  	1.20617
-55  	-5  	0.5129823  	0.25
-55  	0  	0.4728638  	0.5961965
-55  	5  	0.4101076  	0.5424746
-55  	10  	0.4515263  	0.5302856
-55  	15  	0.5068366  	0.594438
-55  	20  	1.026251  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	2.30599  	0.25
-50  	-25  	0.6814076  	1.07898
-50  	-20  	0.9747145  	0.9305001
-50  	-15  	0.8071028  	1.205333
-50  	-10  	0.7104973  	1.26466
-50  	-5  	0.8607803  	1.232358
-50  	0  	0.6820355  	1.204879
-50  	5  	0.6767943  	1.115614
-50  	10  	0.6493861  	1.151157
-50  	15  	0.6342003  	1.124757
-50  	20  	0.7127887  	1.025525
-50  	25  	0.4986599  	0.8967754
-50  	30  	0.3938275  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.998912  	0.9922033
-45  	-30  	0.9626173  	0.9819916
-45  	-25  	0.9877623  	1.206988
-45  	-20  	0.994711  	1.338658
-45  	-15  	0.8383232  	1.43772
-45  	-10  	0.7370797  	1.455968
-45  	-5  	0.8704234  	1.497733
-45  	0  	0.7877808  	1.484086
-45  	5  	0.7436372  	1.355195
-45  	10  	0.7645307  	1.281444
-45  	15  	0.7161343  	1.310964
-45  	20  	0.8688574  	1.099133
-45  	25  	0.7816068  	1.042353
-45  	30  	0.9073663  	0.9303679
-45  	35  	0.25  	1.446253
-45  	40  	0.25  	0.25
-45  	45  	0.25  	0.25
-45  	50  	0.25  	0.25
-45  	55  	0.25  	0.25
-40  	-55  	0.25  	0.25
-40  	-50  	1.883274  	0.25
-40  	-45  	0.25  	0.25
-40  	-40  	0.5108373  	0.528004
