-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.5935263  	0.6247223
-55  	-5  	0.6695062  	0.4605302
-55  	0  	0.7338434  	0.4042768
-55  	5  	0.6298424  	0.3409789
-55  	10  	0.7202758  	0.4909941
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9073483  	1.407193
-50  	-20  	1.10251  	0.8105314
-50  	-15  	0.9690876  	0.9717187
-50  	-10  	1.09777  	1.031854
-50  	-5  	1.014496  	0.9783584
-50  	0  	0.9527152  	0.9894859
-50  	5  	1.087502  	0.9250319
-50  	10  	1.025418  	0.9127569
-50  	15  	0.9565994  	0.9120502
-50  	20  	1.007467  	0.8125442
-50  	25  	0.8870068  	1.176982
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.429765  	0.25
-45  	-30  	0.8525923  	0.8946235
-45  	-25  	0.9867346  	1.02202
-45  	-20  	1.175027  	1.108978
-45  	-15  	0.9871712  	1.136596
-45  	-10  	1.05464  	1.194424
-45  	-5  	1.088514  	1.234701
-45  	0  	1.008152  	1.218936
