-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9550532  	1.153877
-55  	-10  	0.4904912  	1.237001
-55  	-5  	0.6402299  	0.6796141
-55  	0  	0.5131784  	0.6928843
-55  	5  	0.5165931  	0.6130297
-55  	10  	0.5112459  	0.685931
-55  	15  	0.25  	0.5424572
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7556637  	0.8090926
-50  	-20  	0.8934474  	1.019731
-50  	-15  	0.8301286  	1.159923
-50  	-10  	0.7026554  	1.236386
-50  	-5  	0.845806  	1.206948
-50  	0  	0.7136329  	1.229733
-50  	5  	0.6942783  	1.07421
-50  	10  	0.7114045  	1.095702
-50  	15  	0.6770621  	1.113028
-50  	20  	0.7850074  	0.8739429
-50  	25  	0.6723797  	0.6979581
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7024063  	0.9480119
-45  	-30  	0.9085413  	0.9773078
-45  	-25  	0.9772092  	1.170505
-45  	-20  	0.9966822  	1.245672
-45  	-15  	0.8357498  	1.35977
-45  	-10  	0.7273975  	1.424229
-45  	-5  	0.8831185  	1.440322
