-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9516137  	0.25
-55  	-10  	0.4821197  	0.7940896
-55  	-5  	0.5492868  	0.6759093
-55  	0  	0.5218859  	0.6338104
-55  	5  	0.5598211  	0.419192
-55  	10  	0.4837812  	0.6501924
-55  	15  	2.117282  	0.7059843
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7593356  	0.9398791
-50  	-20  	0.9600754  	0.9888427
-50  	-15  	0.8351433  	1.145542
-50  	-10  	0.7103071  	1.247825
-50  	-5  	0.8775633  	1.245183
-50  	0  	0.718076  	1.246227
-50  	5  	0.7106593  	1.132463
-50  	10  	0.7183706  	1.0829
-50  	15  	0.69012  	1.108209
-50  	20  	0.8260809  	0.8633086
-50  	25  	0.6688427  	0.7294623
-50  	30  	1.227114  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7646291  	0.6325005
-45  	-30  	0.8482608  	0.9806901
-45  	-25  	0.9718866  	1.170308
-45  	-20  	1.0282  	1.291746
-45  	-15  	0.8707292  	1.411187
-45  	-10  	0.751127  	1.42199
-45  	-5  	0.9045615  	1.457571
