-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.8692954  	0.7290468
-55  	-5  	0.5418075  	0.6375971
-55  	0  	0.5679502  	0.7284336
-55  	5  	0.531625  	0.6306298
-55  	10  	0.5726801  	0.6806028
-55  	15  	0.6500151  	0.6755445
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9286983  	2.074552
-50  	-20  	1.097193  	1.017337
-50  	-15  	0.8122653  	1.223836
-50  	-10  	0.7709204  	1.194078
-50  	-5  	0.930346  	1.254865
-50  	0  	0.7369187  	1.307054
-50  	5  	0.7162317  	1.117666
-50  	10  	0.7404847  	1.139437
-50  	15  	0.6662177  	1.050928
-50  	20  	0.8283191  	0.987235
-50  	25  	0.5837857  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	2.185513  	1.649011
-45  	-30  	0.9079731  	0.9017471
-45  	-25  	1.018024  	1.151329
-45  	-20  	1.119257  	1.273952
-45  	-15  	0.9063504  	1.414438
-45  	-10  	0.784569  	1.468437
-45  	-5  	0.9380386  	1.514142
-45  	0  	0.7913587  	1.470771
