-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	1.065805  	0.5554007
-55  	-15  	0.5399146  	0.955794
-55  	-10  	0.412629  	0.8540998
-55  	-5  	0.4874046  	0.6369175
-55  	0  	0.4470313  	0.5572372
-55  	5  	0.433118  	0.7116554
-55  	10  	0.421779  	0.3939984
-55  	15  	0.5194808  	0.8317437
-55  	20  	0.25  	0.9727534
-55  	25  	0.25  	0.25
-55  	30  	0.3046  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.6043206  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.413784  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.5920657  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.7148316  	0.25
-50  	-25  	0.6483584  	1.115679
-50  	-20  	0.8739389  	1.154848
-50  	-15  	0.7513736  	1.175051
-50  	-10  	0.6427272  	1.243174
-50  	-5  	0.7899552  	1.214686
-50  	0  	0.695206  	1.184409
-50  	5  	0.6337041  	1.142955
-50  	10  	0.6193514  	1.065331
-50  	15  	0.6265056  	1.067331
-50  	20  	0.7084745  	0.9116934
-50  	25  	0.6393806  	0.7317398
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.6673786  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.6007025  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.09087  	2.261869
-45  	-30  	0.9450879  	0.9798086
-45  	-25  	0.9485513  	1.168515
-45  	-20  	0.9609373  	1.252077
-45  	-15  	0.8348223  	1.365881
-45  	-10  	0.7046044  	1.365648
-45  	-5  	0.8160212  	1.38171
