-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8312109  	0.25
-55  	-10  	0.4828472  	0.6133977
-55  	-5  	0.5704922  	0.5671974
-55  	0  	0.6156989  	0.5434489
-55  	5  	0.6093794  	0.5252519
-55  	10  	0.4622539  	0.4668208
-55  	15  	0.7253127  	0.6051495
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7503428  	0.8440307
-50  	-20  	0.8483574  	0.9556604
-50  	-15  	0.8235458  	0.9757834
-50  	-10  	0.8706599  	0.9735062
-50  	-5  	0.8460979  	0.9585746
-50  	0  	0.8308094  	0.9356454
-50  	5  	0.8873062  	0.8790216
-50  	10  	0.8408308  	0.8870504
-50  	15  	0.8871176  	0.9330261
-50  	20  	0.870189  	0.8216217
-50  	25  	0.885261  	0.7157278
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8634268  	0.25
-45  	-30  	0.8089054  	0.8839593
-45  	-25  	0.862253  	0.9915073
-45  	-20  	0.9293731  	1.030097
-45  	-15  	0.8806016  	1.07841
-45  	-10  	0.9346492  	1.09453
-45  	-5  	0.9047857  	1.100633
