-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5116386  	0.5736867
-55  	-10  	0.4911067  	0.3818615
-55  	-5  	0.524654  	0.595945
-55  	0  	0.5131738  	0.4216943
-55  	5  	0.4120257  	0.5236151
-55  	10  	0.4323375  	0.4699548
-55  	15  	0.25  	0.6752288
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7993869  	0.8374875
-50  	-20  	1.02088  	1.115544
-50  	-15  	0.7470222  	1.246528
-50  	-10  	0.6796124  	1.193487
-50  	-5  	0.8391707  	1.204239
-50  	0  	0.7380544  	1.183166
-50  	5  	0.6954659  	1.05491
-50  	10  	0.7160739  	1.064935
-50  	15  	0.6717156  	1.047939
-50  	20  	0.7385072  	0.9192948
-50  	25  	0.6317013  	0.9052455
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.111667  	0.7182461
-45  	-30  	0.8814822  	0.9118847
-45  	-25  	0.9557967  	1.174665
-45  	-20  	1.030704  	1.294363
-45  	-15  	0.8108164  	1.423869
-45  	-10  	0.7615382  	1.416125
-45  	-5  	0.8961376  	1.456705
-45  	0  	0.807738  	1.447513
