-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8252248  	0.25
-55  	-10  	0.7464047  	0.4118985
-55  	-5  	0.8423979  	0.3842815
-55  	0  	0.7592018  	0.4944911
-55  	5  	0.7861206  	0.376039
-55  	10  	0.8457292  	0.5227214
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7317734  	0.5721409
-50  	-20  	1.206132  	1.003896
-50  	-15  	0.9170001  	1.048928
-50  	-10  	0.9934445  	1.171722
-50  	-5  	1.13325  	1.126622
-50  	0  	0.9749285  	1.13259
-50  	5  	1.043239  	1.011907
-50  	10  	0.9677893  	0.998842
-50  	15  	0.9542349  	0.917774
-50  	20  	1.050924  	0.8304994
-50  	25  	0.9009171  	0.7506956
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8516461  	0.7933677
-45  	-30  	0.8992218  	0.9011845
-45  	-25  	1.008868  	1.194244
-45  	-20  	1.134352  	1.227154
-45  	-15  	0.9598653  	1.308151
-45  	-10  	1.007729  	1.402494
-45  	-5  	1.121258  	1.458475
-45  	0  	0.987397  	1.389349
