-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.66985
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.4111613  	0.4840708
-55  	-10  	0.3770558  	0.6671118
-55  	-5  	0.5232634  	0.6782914
-55  	0  	0.4290046  	0.6152457
-55  	5  	0.3904266  	0.5337589
-55  	10  	0.3994415  	0.4799935
-55  	15  	0.4690034  	0.5796411
-55  	20  	0.8468607  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.8184025  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.8056205  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.781316
-50  	-25  	0.6701367  	1.39903
-50  	-20  	0.828426  	1.198526
-50  	-15  	0.736329  	1.228806
-50  	-10  	0.6405411  	1.23651
-50  	-5  	0.7423892  	1.252026
-50  	0  	0.6597458  	1.200943
-50  	5  	0.6262629  	1.098485
-50  	10  	0.634183  	1.137077
-50  	15  	0.6152524  	1.177538
-50  	20  	0.6961967  	1.078702
-50  	25  	0.4962501  	0.8636483
-50  	30  	0.550044  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.393483  	4.884953
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.9180221  	0.25
-45  	-35  	0.7659279  	1.036302
-45  	-30  	0.8994068  	1.077542
-45  	-25  	0.966873  	1.228447
-45  	-20  	0.9095213  	1.285565
-45  	-15  	0.784437  	1.418581
-45  	-10  	0.6712438  	1.435008
-45  	-5  	0.7877222  	1.471817
