-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.612215
-55  	-10  	0.717271  	0.5269691
-55  	-5  	0.7382011  	0.467308
-55  	0  	0.7573297  	0.5902729
-55  	5  	0.8309586  	0.586438
-55  	10  	0.8138756  	0.3579109
-55  	15  	0.996992  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8849528  	1.590794
-50  	-20  	1.170278  	1.036009
-50  	-15  	0.9451013  	1.105853
-50  	-10  	0.9993932  	1.161392
-50  	-5  	1.073025  	1.157611
-50  	0  	0.9257489  	1.152021
-50  	5  	1.04422  	1.044979
-50  	10  	1.00886  	1.006678
-50  	15  	1.010027  	0.9863275
-50  	20  	1.127014  	0.8163672
-50  	25  	0.9930141  	0.7170276
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.394097  	2.116454
-45  	-30  	1.010555  	0.9429294
-45  	-25  	1.015356  	1.158187
-45  	-20  	1.202373  	1.215448
-45  	-15  	0.9618161  	1.327294
-45  	-10  	1.025654  	1.34533
-45  	-5  	1.073833  	1.369363
-45  	0  	0.9432782  	1.406902
