-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5087003  	0.25
-55  	-10  	0.5293917  	0.6142233
-55  	-5  	1.606614  	0.6402782
-55  	0  	0.4995706  	0.5767956
-55  	5  	0.4866716  	0.5544177
-55  	10  	0.5438778  	0.6724517
-55  	15  	2.674024  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.4743191  	0.7803769
-50  	-20  	0.9823896  	0.9723269
-50  	-15  	0.8236027  	1.116721
-50  	-10  	0.7219158  	1.207163
-50  	-5  	0.8749668  	1.20972
-50  	0  	0.721044  	1.191611
-50  	5  	0.6941177  	1.094754
-50  	10  	0.7329388  	1.062353
-50  	15  	0.6801301  	1.059131
-50  	20  	0.7916845  	0.8407067
-50  	25  	0.6278319  	0.7730827
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6941455  	0.4884353
-45  	-30  	0.8525499  	0.9413669
-45  	-25  	0.9514801  	1.153116
-45  	-20  	1.017544  	1.259613
-45  	-15  	0.8793395  	1.373634
-45  	-10  	0.7480516  	1.413982
-45  	-5  	0.930618  	1.448665
-45  	0  	0.7561824  	1.434817
