-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5752067  	0.863547
-55  	-10  	0.662189  	0.7588871
-55  	-5  	0.68319  	0.6559259
-55  	0  	0.6234019  	0.5851867
-55  	5  	0.6596119  	0.5274321
-55  	10  	0.632772  	0.5242953
-55  	15  	0.6931573  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.849843  	0.9793597
-50  	-20  	0.9986406  	1.048434
-50  	-15  	0.8927694  	1.156157
-50  	-10  	0.971592  	1.165562
-50  	-5  	0.9955822  	1.156051
-50  	0  	0.9083742  	1.143064
-50  	5  	1.011893  	1.017331
-50  	10  	0.9728871  	1.014582
-50  	15  	0.9495514  	1.04154
-50  	20  	1.057549  	0.9056577
-50  	25  	0.8867284  	0.922668
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.9266548  	0.8360229
-45  	-30  	0.9522814  	0.9860058
-45  	-25  	0.9969059  	1.150771
-45  	-20  	1.062289  	1.209081
-45  	-15  	0.9326225  	1.283879
-45  	-10  	0.9638772  	1.309597
-45  	-5  	0.9921596  	1.342577
-45  	0  	0.9114473  	1.323859
