-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.520171  	0.4456795
-55  	-10  	0.3378254  	0.8223652
-55  	-5  	0.5359384  	0.71553
-55  	0  	0.4217203  	0.7406715
-55  	5  	0.3852838  	0.6648645
-55  	10  	0.3745659  	0.5309167
-55  	15  	0.7382307  	1.165045
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8445911  	1.051393
-50  	-20  	0.7523954  	1.041318
-50  	-15  	0.7085338  	1.155209
-50  	-10  	0.6034161  	1.119334
-50  	-5  	0.6910348  	1.080123
-50  	0  	0.6788133  	1.077059
-50  	5  	0.5649374  	0.9802684
-50  	10  	0.6192841  	0.9985117
-50  	15  	0.6313809  	1.038079
-50  	20  	0.6230617  	1.000137
-50  	25  	0.6392282  	0.8688764
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6008544  	0.7932989
-45  	-30  	0.8695487  	0.9721648
-45  	-25  	0.9214746  	1.124773
-45  	-20  	0.8178912  	1.151111
-45  	-15  	0.7627724  	1.234306
-45  	-10  	0.6498696  	1.254223
-45  	-5  	0.7357185  	1.258982
