-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.037806  	0.730417
-55  	-10  	0.3735462  	0.6591049
-55  	-5  	0.4738653  	0.6465436
-55  	0  	0.4306397  	0.6443792
-55  	5  	0.4033401  	0.5762279
-55  	10  	0.4046858  	0.5101257
-55  	15  	0.4384472  	0.4859315
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7148758  	1.248463
-50  	-20  	0.8037924  	1.13232
-50  	-15  	0.6947049  	1.190661
-50  	-10  	0.6279998  	1.184916
-50  	-5  	0.7392868  	1.168111
-50  	0  	0.6911938  	1.160022
-50  	5  	0.6233311  	1.049405
-50  	10  	0.6539736  	1.054617
-50  	15  	0.6295848  	1.093443
-50  	20  	0.6954058  	0.9841061
-50  	25  	0.5844219  	0.9062432
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7228881  	0.6964675
-45  	-30  	0.8541847  	1.030762
-45  	-25  	0.9292833  	1.19079
-45  	-20  	0.8964255  	1.246501
-45  	-15  	0.775607  	1.325901
-45  	-10  	0.6820844  	1.355093
-45  	-5  	0.7804748  	1.367073
