-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.167958  	0.783023
-55  	-10  	0.3389623  	0.6883083
-55  	-5  	0.4681079  	0.7281311
-55  	0  	0.4127551  	0.7159481
-55  	5  	0.367916  	0.6297556
-55  	10  	0.3708329  	0.5612504
-55  	15  	0.4692388  	0.8361357
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7000515  	1.164032
-50  	-20  	0.7796205  	1.135481
-50  	-15  	0.6880949  	1.215843
-50  	-10  	0.6081256  	1.211621
-50  	-5  	0.6920416  	1.20169
-50  	0  	0.6515994  	1.187383
-50  	5  	0.5789453  	1.071285
-50  	10  	0.6112298  	1.074347
-50  	15  	0.610996  	1.08997
-50  	20  	0.6509555  	0.9756031
-50  	25  	0.6209008  	0.6564059
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.65778  	0.63777
-45  	-30  	0.8547858  	1.047069
-45  	-25  	0.9350784  	1.184999
-45  	-20  	0.8574885  	1.270263
-45  	-15  	0.7666285  	1.337375
-45  	-10  	0.662588  	1.390094
-45  	-5  	0.7605509  	1.415707
-45  	0  	0.733525  	1.402905
