-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.2953525  	0.6399529
-55  	-5  	0.504706  	0.25
-55  	0  	0.5308398  	0.6994625
-55  	5  	0.3948464  	0.6943226
-55  	10  	0.5312096  	0.25
-55  	15  	0.913216  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.5979338  	0.25
-50  	-20  	0.9978032  	1.184588
-50  	-15  	0.7552582  	1.146661
-50  	-10  	0.693564  	1.28786
-50  	-5  	0.8256728  	1.283338
-50  	0  	0.7015266  	1.269835
-50  	5  	0.6841585  	1.139615
-50  	10  	0.6586907  	1.124984
-50  	15  	0.6569275  	1.125727
-50  	20  	0.8843535  	1.007813
-50  	25  	0.25  	1.290036
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.663303  	0.8753334
-45  	-30  	0.8515301  	1.206772
-45  	-25  	0.951027  	1.290432
-45  	-20  	1.046755  	1.403961
-45  	-15  	0.7906038  	1.548576
-45  	-10  	0.7479604  	1.563909
-45  	-5  	0.8913877  	1.568072
-45  	0  	0.771072  	1.528427
