-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.758919  	0.25
-55  	-10  	0.4695865  	0.403073
-55  	-5  	0.6159413  	0.6194468
-55  	0  	0.5085573  	0.5957537
-55  	5  	0.5723982  	0.555129
-55  	10  	0.6634353  	0.4722875
-55  	15  	1.124827  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8696556  	0.84925
-50  	-20  	0.7728632  	0.8775156
-50  	-15  	0.8409839  	0.9679661
-50  	-10  	0.8635233  	0.9350002
-50  	-5  	0.8150382  	0.9583845
-50  	0  	0.8283572  	0.9288515
-50  	5  	0.8365296  	0.8405123
-50  	10  	0.842293  	0.8867732
-50  	15  	0.8474033  	0.9339477
-50  	20  	0.8091626  	0.8455529
-50  	25  	0.7974924  	0.9104709
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7029715  	1.280286
-45  	-30  	0.7914169  	0.901821
-45  	-25  	0.8849651  	0.9837259
-45  	-20  	0.8623153  	0.9725496
-45  	-15  	0.8764031  	1.026961
-45  	-10  	0.9014953  	1.054648
-45  	-5  	0.8363622  	1.077936
