-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9273211  	0.25
-55  	-10  	0.4921135  	1.065038
-55  	-5  	0.702292  	0.6594579
-55  	0  	0.5217312  	0.6475679
-55  	5  	0.6005556  	0.6752341
-55  	10  	0.5884073  	0.6362974
-55  	15  	0.7567504  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8520402  	1.171032
-50  	-20  	1.020446  	1.127232
-50  	-15  	0.8738641  	1.268779
-50  	-10  	0.7557375  	1.31005
-50  	-5  	0.9192366  	1.325108
-50  	0  	0.7216804  	1.303521
-50  	5  	0.7057192  	1.142164
-50  	10  	0.7507667  	1.144969
-50  	15  	0.6787608  	1.165708
-50  	20  	0.8532676  	0.9807211
-50  	25  	0.7384758  	0.7599392
-50  	30  	0.4209966  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.528256  	0.8393996
-45  	-30  	0.8913492  	1.037562
-45  	-25  	0.9761307  	1.249179
-45  	-20  	1.057519  	1.345087
-45  	-15  	0.8956116  	1.430468
-45  	-10  	0.7632558  	1.482057
-45  	-5  	0.9712668  	1.522586
-45  	0  	0.7723621  	1.480571
