-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.9060072
-55  	-10  	0.4052388  	0.6517793
-55  	-5  	0.4975977  	0.5998425
-55  	0  	0.4596296  	0.5516851
-55  	5  	0.4518421  	0.5456584
-55  	10  	0.3754676  	0.5271223
-55  	15  	0.25  	0.6451406
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7635961  	0.9505909
-50  	-20  	0.8712228  	1.047061
-50  	-15  	0.7057379  	1.188643
-50  	-10  	0.6692335  	1.243415
-50  	-5  	0.8020252  	1.230748
-50  	0  	0.6942697  	1.211832
-50  	5  	0.6517054  	1.117005
-50  	10  	0.679504  	1.100981
-50  	15  	0.6489986  	1.081868
-50  	20  	0.7279553  	0.9589432
-50  	25  	0.6062335  	0.7520028
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7196067  	1.15635
-45  	-30  	0.8702794  	0.9659831
-45  	-25  	0.9309351  	1.219242
-45  	-20  	0.9601871  	1.289486
-45  	-15  	0.7961378  	1.423712
-45  	-10  	0.7162811  	1.437094
-45  	-5  	0.850134  	1.476904
