-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6354111  	0.5077799
-55  	-10  	0.3567538  	0.7032187
-55  	-5  	0.4758294  	0.7100328
-55  	0  	0.4114688  	0.667673
-55  	5  	0.3796222  	0.6057832
-55  	10  	0.3638633  	0.5952801
-55  	15  	0.3715216  	1.304354
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7071265  	1.092332
-50  	-20  	0.7704869  	1.087391
-50  	-15  	0.6918958  	1.16391
-50  	-10  	0.6085451  	1.163671
-50  	-5  	0.7083087  	1.121042
-50  	0  	0.6776846  	1.115861
-50  	5  	0.5920302  	1.002216
-50  	10  	0.626746  	1.029269
-50  	15  	0.6180549  	1.06543
-50  	20  	0.6489895  	0.976313
-50  	25  	0.6166798  	0.9266096
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6956794  	0.7577423
-45  	-30  	0.847112  	1.00263
-45  	-25  	0.9302932  	1.141032
-45  	-20  	0.846916  	1.191362
-45  	-15  	0.7661102  	1.256788
-45  	-10  	0.6702731  	1.28905
-45  	-5  	0.7644153  	1.3054
-45  	0  	0.7484946  	1.299982
