-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7081594  	0.25
-55  	-10  	0.5297426  	0.4011143
-55  	-5  	0.5344327  	0.5291144
-55  	0  	0.4657327  	0.5462793
-55  	5  	0.4766428  	0.4357125
-55  	10  	0.4404544  	0.2751643
-55  	15  	0.6653442  	0.3518147
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6831547  	0.25
-50  	-20  	0.7525321  	0.8743741
-50  	-15  	0.7937595  	0.9694576
-50  	-10  	0.8395823  	0.992985
-50  	-5  	0.800804  	0.9734361
-50  	0  	0.8143277  	0.97108
-50  	5  	0.7885483  	0.8707929
-50  	10  	0.7855462  	0.8742938
-50  	15  	0.8629731  	0.8739017
-50  	20  	0.7524885  	0.7648865
-50  	25  	0.7753238  	0.8331706
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7406019  	0.25
-45  	-30  	0.7853969  	0.8662816
-45  	-25  	0.8962266  	0.9893069
-45  	-20  	0.8629594  	1.025563
-45  	-15  	0.9070452  	1.097974
-45  	-10  	0.905526  	1.101042
-45  	-5  	0.8619844  	1.157524
