-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.7229927  	0.8620152
-55  	-10  	0.4354923  	0.6828764
-55  	-5  	0.6128729  	0.6869022
-55  	0  	0.4742166  	0.6447983
-55  	5  	0.4742738  	0.6312801
-55  	10  	0.4560956  	0.6458751
-55  	15  	0.4934374  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7422026  	1.429921
-50  	-20  	0.8629165  	1.085411
-50  	-15  	0.7399283  	1.213099
-50  	-10  	0.6674083  	1.22223
-50  	-5  	0.77683  	1.217314
-50  	0  	0.6719495  	1.214146
-50  	5  	0.6409509  	1.074438
-50  	10  	0.6723257  	1.10045
-50  	15  	0.6670413  	1.118063
-50  	20  	0.7140597  	0.8954266
-50  	25  	0.6338474  	0.7285266
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7329721  	0.603622
-45  	-30  	0.8594672  	0.9834145
-45  	-25  	0.9378158  	1.177174
-45  	-20  	0.9060012  	1.247808
-45  	-15  	0.7808094  	1.333489
-45  	-10  	0.6834379  	1.382381
-45  	-5  	0.8085814  	1.376262
