-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9064239  	0.25
-55  	-10  	0.4377441  	0.6306893
-55  	-5  	0.5645136  	0.4532141
-55  	0  	0.4767042  	0.4867403
-55  	5  	0.4418012  	0.4220256
-55  	10  	0.5088748  	0.5027486
-55  	15  	0.7908468  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6933264  	1.090927
-50  	-20  	0.9041533  	1.054071
-50  	-15  	0.7121555  	1.149468
-50  	-10  	0.68628  	1.205484
-50  	-5  	0.8111542  	1.210384
-50  	0  	0.7076202  	1.201129
-50  	5  	0.7061145  	1.072981
-50  	10  	0.7164589  	1.068597
-50  	15  	0.6510693  	1.067852
-50  	20  	0.7590547  	0.8926537
-50  	25  	0.5961737  	0.7532003
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7987512  	0.8716667
-45  	-30  	0.9011863  	0.9480496
-45  	-25  	0.9151107  	1.138749
-45  	-20  	1.004494  	1.285746
-45  	-15  	0.8117372  	1.396297
-45  	-10  	0.7583722  	1.429177
-45  	-5  	0.8880715  	1.486177
