-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.5366674  	0.6599467
-55  	-5  	0.4763635  	0.477898
-55  	0  	0.5325673  	0.5133071
-55  	5  	0.4032427  	1.615349
-55  	10  	0.4502645  	0.9331157
-55  	15  	0.25  	0.4342101
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7380543  	0.25
-50  	-20  	0.9176149  	1.345218
-50  	-15  	0.6665172  	1.136352
-50  	-10  	0.6817217  	1.232405
-50  	-5  	0.8512749  	1.253372
-50  	0  	0.6893465  	1.267059
-50  	5  	0.6997697  	1.125164
-50  	10  	0.6972877  	1.061723
-50  	15  	0.6436792  	1.056357
-50  	20  	0.8036457  	0.9574418
-50  	25  	0.3268467  	0.5129913
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.9261419  	0.9645611
-45  	-25  	0.8758278  	1.136675
-45  	-20  	1.010945  	1.390849
-45  	-15  	0.7991254  	1.522362
-45  	-10  	0.6734088  	1.479658
-45  	-5  	0.8620357  	1.57169
-45  	0  	0.7384365  	1.529214
