-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	1.057132  	0.25
-55  	-5  	0.4971621  	0.4552459
-55  	0  	0.25  	0.4449825
-55  	5  	0.6296081  	0.4362023
-55  	10  	0.2794647  	0.4140009
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8084649  	1.390475
-50  	-20  	0.9553385  	0.9497617
-50  	-15  	0.9528468  	0.9356024
-50  	-10  	1.055092  	0.8877777
-50  	-5  	1.166754  	0.9301719
-50  	0  	0.9698665  	0.9835429
-50  	5  	1.089009  	0.8363552
-50  	10  	1.043237  	0.8449638
-50  	15  	0.9740012  	0.8670694
-50  	20  	0.9073227  	0.5724633
-50  	25  	1.346513  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.9759038  	0.9159694
-45  	-25  	0.9907204  	0.9858541
-45  	-20  	1.212745  	1.003228
-45  	-15  	0.986739  	1.084735
-45  	-10  	1.069367  	1.117625
-45  	-5  	1.088306  	1.187706
-45  	0  	1.000141  	1.163627
