-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.8705664  	1.304287
-55  	-10  	0.4077935  	0.25
-55  	-5  	0.514221  	0.9246584
-55  	0  	0.4454552  	0.8585115
-55  	5  	0.4033499  	0.6988161
-55  	10  	0.4026851  	0.675458
-55  	15  	0.4978541  	0.7122022
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8544308  	1.313045
-50  	-20  	0.7474699  	1.196181
-50  	-15  	0.6625354  	1.371763
-50  	-10  	0.585726  	1.287073
-50  	-5  	0.672067  	1.276884
-50  	0  	0.6577378  	1.248524
-50  	5  	0.5683793  	1.094315
-50  	10  	0.5985472  	1.134627
-50  	15  	0.6137569  	1.186925
-50  	20  	0.6151672  	1.01987
-50  	25  	0.5904009  	0.9129701
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6329959  	0.8500618
-45  	-30  	0.8041397  	1.105571
-45  	-25  	0.8896712  	1.2155
-45  	-20  	0.7974447  	1.330997
-45  	-15  	0.7269982  	1.387074
-45  	-10  	0.6373694  	1.420436
-45  	-5  	0.714781  	1.417762
-45  	0  	0.7338397  	0.25
