-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	0.5992742  	0.25
-55  	-5  	1.559653  	0.6760009
-55  	0  	0.5169818  	0.6004047
-55  	5  	0.6286811  	0.5481799
-55  	10  	0.5743497  	0.8672265
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7981931  	0.25
-50  	-20  	1.020206  	0.9255131
-50  	-15  	0.9468565  	1.186672
-50  	-10  	0.8137203  	1.283987
-50  	-5  	0.9888853  	1.271953
-50  	0  	0.7768553  	1.352104
-50  	5  	0.7670466  	1.148944
-50  	10  	0.7802397  	1.060875
-50  	15  	0.6847347  	1.096485
-50  	20  	0.9985043  	1.09013
-50  	25  	0.5444869  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.870505  	0.8595926
-45  	-25  	0.9455782  	1.192675
-45  	-20  	1.165608  	1.295149
-45  	-15  	0.9969974  	1.37114
-45  	-10  	0.8522726  	1.46063
-45  	-5  	1.018077  	1.47494
-45  	0  	0.790681  	1.42043
