-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.4745407  	0.3623111
-55  	-10  	0.524955  	0.7526941
-55  	-5  	0.6482203  	0.6842803
-55  	0  	0.4439114  	0.7099242
-55  	5  	0.4315837  	0.851537
-55  	10  	0.4237579  	0.6734881
-55  	15  	1.822912  	0.6932784
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.6061268
-55  	40  	0.3200903  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7292966  	1.028358
-50  	-20  	0.9115498  	0.943704
-50  	-15  	0.7460362  	1.212105
-50  	-10  	0.6600216  	1.192545
-50  	-5  	0.8484446  	1.268103
-50  	0  	0.7164484  	1.295507
-50  	5  	0.7026675  	1.158849
-50  	10  	0.7149935  	1.148607
-50  	15  	0.6695614  	1.167051
-50  	20  	0.8359441  	1.020969
-50  	25  	0.6040927  	0.6565169
-50  	30  	0.25  	1.195732
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.8865425  	1.136033
-45  	-30  	0.8393096  	1.043632
-45  	-25  	1.021073  	1.215468
-45  	-20  	1.019343  	1.28049
-45  	-15  	0.8453975  	1.523159
-45  	-10  	0.7585829  	1.469628
-45  	-5  	0.9417245  	1.462286
