-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	1.593246  	0.6237284
-55  	-10  	0.6564241  	0.5046935
-55  	-5  	0.5212233  	0.5539767
-55  	0  	0.5547266  	0.4952254
-55  	5  	0.4648239  	0.4966346
-55  	10  	0.5468812  	0.4734266
-55  	15  	0.590713  	0.8123895
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.74086  	1.064243
-50  	-20  	0.7690999  	0.9235263
-50  	-15  	0.8389651  	1.029557
-50  	-10  	0.8401606  	0.9935439
-50  	-5  	0.8139367  	0.9887618
-50  	0  	0.8353709  	0.9712556
-50  	5  	0.7958135  	0.8908034
-50  	10  	0.8326654  	0.8839707
-50  	15  	0.8496336  	0.8981829
-50  	20  	0.7961696  	0.7569085
-50  	25  	0.9591299  	0.6961565
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.7773307  	0.6387701
-45  	-30  	0.8036392  	0.8578627
-45  	-25  	0.9048388  	0.9898255
-45  	-20  	0.8644055  	1.051059
-45  	-15  	0.9026778  	1.122391
-45  	-10  	0.9250812  	1.138811
-45  	-5  	0.8740057  	1.157096
