-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.813257
-55  	-10  	0.5058803  	0.496545
-55  	-5  	0.6509594  	0.3722629
-55  	0  	0.4803644  	0.7163032
-55  	5  	0.5294661  	0.8155705
-55  	10  	0.4207181  	0.3507911
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.5677042  	0.9150536
-50  	-20  	0.8683272  	0.9629845
-50  	-15  	0.7261746  	1.165383
-50  	-10  	0.7012844  	1.225466
-50  	-5  	0.8891983  	1.149691
-50  	0  	0.7876587  	1.138086
-50  	5  	0.7438581  	1.030525
-50  	10  	0.7247219  	0.9586796
-50  	15  	0.6786896  	0.9507388
-50  	20  	0.8109006  	0.875446
-50  	25  	0.5951858  	0.9403395
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.8442147
-45  	-30  	0.910912  	0.8652605
-45  	-25  	0.9046264  	1.105546
-45  	-20  	1.057491  	1.257334
-45  	-15  	0.8309512  	1.364658
-45  	-10  	0.7907839  	1.395671
-45  	-5  	0.9175848  	1.472079
-45  	0  	0.7951485  	1.450049
