-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	2.005505
-55  	-10  	1.347866  	1.003916
-55  	-5  	0.7843342  	0.6533373
-55  	0  	0.4829534  	0.8083656
-55  	5  	0.6039063  	0.4993854
-55  	10  	0.5710859  	0.5756523
-55  	15  	1.235837  	0.8037059
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9084794  	0.7110595
-50  	-20  	0.9966957  	0.8947936
-50  	-15  	0.840646  	1.088094
-50  	-10  	0.7330388  	1.209532
-50  	-5  	0.8970461  	1.189871
-50  	0  	0.7570369  	1.168068
-50  	5  	0.7467598  	1.10997
-50  	10  	0.7371659  	1.075505
-50  	15  	0.7008507  	1.054064
-50  	20  	0.875174  	0.8791485
-50  	25  	0.5091122  	0.6295947
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.6820254  	1.347373
-45  	-30  	0.8545927  	0.9397899
-45  	-25  	0.9827632  	1.09589
-45  	-20  	1.046113  	1.280425
-45  	-15  	0.9177394  	1.36689
-45  	-10  	0.7637895  	1.421271
-45  	-5  	0.9393497  	1.455761
-45  	0  	0.7665046  	1.464665
