-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.9626552  	0.5226686
-55  	-10  	0.6236116  	0.7960324
-55  	-5  	0.6959483  	0.5123982
-55  	0  	0.6591234  	0.5427376
-55  	5  	0.6579443  	0.5469195
-55  	10  	0.6440638  	0.496165
-55  	15  	0.7998321  	0.7825329
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.8437964  	0.7776632
-50  	-20  	1.032764  	1.039181
-50  	-15  	0.9050349  	1.139192
-50  	-10  	0.9600201  	1.152275
-50  	-5  	0.972581  	1.157605
-50  	0  	0.8979961  	1.136393
-50  	5  	1.012693  	1.038774
-50  	10  	0.9626622  	1.022319
-50  	15  	0.9501372  	1.033307
-50  	20  	1.056573  	0.8911074
-50  	25  	0.9181812  	0.7493468
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.083794  	0.8505604
-45  	-30  	0.9557404  	1.021986
-45  	-25  	0.9604013  	1.14868
-45  	-20  	1.084956  	1.217345
-45  	-15  	0.9024747  	1.290865
-45  	-10  	0.9783264  	1.333074
-45  	-5  	0.9884473  	1.371174
-45  	0  	0.9022835  	1.37589
