-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.5895833  	0.5582131
-55  	-10  	0.6217931  	0.7242601
-55  	-5  	0.636062  	0.7569001
-55  	0  	0.6151135  	1.028052
-55  	5  	0.5528446  	0.6222585
-55  	10  	1.694388  	0.5159057
-55  	15  	1.13214  	0.5278492
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7894355  	1.059052
-50  	-20  	1.084712  	1.120157
-50  	-15  	0.8932867  	1.24413
-50  	-10  	0.7861827  	1.341533
-50  	-5  	0.9666946  	1.257807
-50  	0  	0.7575378  	1.311079
-50  	5  	0.7642744  	1.200671
-50  	10  	0.759848  	1.085937
-50  	15  	0.7135394  	1.097263
-50  	20  	0.7927984  	0.7976933
-50  	25  	0.6514537  	1.023737
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.4359624  	1.047429
-45  	-30  	0.8261588  	1.018572
-45  	-25  	0.9957506  	1.243562
-45  	-20  	1.112004  	1.3386
-45  	-15  	0.9291324  	1.429436
-45  	-10  	0.8005333  	1.493837
-45  	-5  	0.9913089  	1.500432
-45  	0  	0.7796174  	1.50461
