-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.6122748  	1.167338
-55  	-10  	0.4552528  	0.8840082
-55  	-5  	0.592254  	0.7652448
-55  	0  	0.5544599  	0.6192383
-55  	5  	0.4971529  	0.5145871
-55  	10  	0.5072127  	0.6617722
-55  	15  	0.5002938  	1.573704
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.9252275  	1.234778
-50  	-20  	0.8872892  	1.169505
-50  	-15  	0.8055849  	1.333407
-50  	-10  	0.687579  	1.278159
-50  	-5  	0.8903388  	1.300336
-50  	0  	0.6820597  	1.333388
-50  	5  	0.711339  	1.176931
-50  	10  	0.7030861  	1.162143
-50  	15  	0.6458977  	1.115777
-50  	20  	0.7797134  	0.9539473
-50  	25  	0.5937893  	0.8629545
-50  	30  	0.4606419  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	1.336742  	0.7786153
-45  	-30  	0.8277958  	1.084179
-45  	-25  	0.9002372  	1.238719
-45  	-20  	1.00639  	1.328056
-45  	-15  	0.8533498  	1.429774
-45  	-10  	0.7183418  	1.462937
-45  	-5  	0.8991926  	1.500501
