-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	1.21756  	0.25
-55  	-5  	1.027093  	0.25
-55  	0  	0.4952659  	0.8680681
-55  	5  	0.7190714  	0.25
-55  	10  	0.25  	0.6042614
-55  	15  	1.152649  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.6169314  	2.291049
-50  	-20  	0.9232752  	0.9564613
-50  	-15  	0.9419497  	1.397613
-50  	-10  	0.7407049  	1.215032
-50  	-5  	1.036548  	1.168388
-50  	0  	0.7455984  	1.306559
-50  	5  	0.775864  	1.142724
-50  	10  	0.7167811  	1.075602
-50  	15  	0.7505953  	1.146213
-50  	20  	0.6549258  	1.057408
-50  	25  	0.3601652  	1.124904
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.949616  	0.965372
-45  	-25  	0.9725418  	1.159395
-45  	-20  	1.089879  	1.322422
-45  	-15  	0.9539317  	1.391624
-45  	-10  	0.8230107  	1.438354
-45  	-5  	1.000857  	1.485342
-45  	0  	0.7742277  	1.458305
-45  	5  	0.7848942  	1.346277
