-55  	-55  	0.25  	0.25
-55  	-50  	0.25  	0.25
-55  	-45  	0.25  	0.25
-55  	-40  	0.25  	0.25
-55  	-35  	0.25  	0.25
-55  	-30  	0.25  	0.25
-55  	-25  	0.25  	0.25
-55  	-20  	0.25  	0.25
-55  	-15  	0.25  	0.25
-55  	-10  	1.041177  	0.25
-55  	-5  	0.7693703  	2.425862
-55  	0  	0.8798051  	0.4660456
-55  	5  	0.6008329  	0.5577904
-55  	10  	0.8336768  	0.25
-55  	15  	0.25  	0.25
-55  	20  	0.25  	0.25
-55  	25  	0.25  	0.25
-55  	30  	0.25  	0.25
-55  	35  	0.25  	0.25
-55  	40  	0.25  	0.25
-55  	45  	0.25  	0.25
-55  	50  	0.25  	0.25
-55  	55  	0.25  	0.25
-50  	-55  	0.25  	0.25
-50  	-50  	0.25  	0.25
-50  	-45  	0.25  	0.25
-50  	-40  	0.25  	0.25
-50  	-35  	0.25  	0.25
-50  	-30  	0.25  	0.25
-50  	-25  	0.7725526  	0.8171896
-50  	-20  	1.092575  	0.8988648
-50  	-15  	0.8483366  	1.022267
-50  	-10  	0.9414019  	1.080769
-50  	-5  	1.07918  	1.061755
-50  	0  	0.9387323  	1.087926
-50  	5  	1.040384  	1.006965
-50  	10  	1.069397  	0.9749993
-50  	15  	0.9841419  	1.006111
-50  	20  	1.330342  	0.7430678
-50  	25  	0.9605176  	0.25
-50  	30  	0.25  	0.25
-50  	35  	0.25  	0.25
-50  	40  	0.25  	0.25
-50  	45  	0.25  	0.25
-50  	50  	0.25  	0.25
-50  	55  	0.25  	0.25
-45  	-55  	0.25  	0.25
-45  	-50  	0.25  	0.25
-45  	-45  	0.25  	0.25
-45  	-40  	0.25  	0.25
-45  	-35  	0.25  	0.25
-45  	-30  	0.9824189  	0.7931589
-45  	-25  	0.9569859  	1.12062
-45  	-20  	1.155455  	1.243657
-45  	-15  	0.9524615  	1.238261
-45  	-10  	1.017369  	1.3238
-45  	-5  	1.113402  	1.370568
-45  	0  	0.9232114  	1.340715
-45  	5  	1.054389  	1.240023
